spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
base,NOR,Norway,High income,ok,"(1,0)",29,0.07512032729803521,0.003975737090191833,-144.57322590168894,-139.10404258174304,0.01840907098379737,-0.002851890746312634,-0.2819269078225938,NA,NA,-1.2819269078225939,0.628212810866038
base,NPL,Nepal,Low income,ok,"(1,1)",29,0.6548921382867118,0.6134791948811171,-258.81642207771387,-251.9799429277815,0.0025301051178787384,0.038897375678480735,0.6267223795064802,6.122086870940379,0.03737413253767801,-0.37327762049352,0.32986817918706113
base,NZL,New Zealand,High income,ok,"(1,1)",29,0.17897145185788568,0.08044802608083179,-135.50894703261858,-128.67246788268622,0.02120531376362623,0.0470862846738731,-0.03885661027344693,14.845968233715569,1.578897254183051e-4,-1.0388566102734471,0.5606631325306927
base,OMN,Oman,Upper middle income,ok,"(1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
base,PAK,Pakistan,Low income,ok,"(1,0)",29,0.12210091304910428,0.05457021405288165,-191.40452946942804,-185.93534614948214,0.008210446139518046,-0.03544059650603295,0.24364884054370475,8.744681741832409,0.004851674456190995,-0.7563511594562948,0.4021526663694228
base,PAN,Panama,Upper middle income,ok,"(1,0)",29,0.045776327970016906,-0.027625492955366315,-222.04850153572522,-216.57931821577932,0.004840717323134278,-9.182934825378032e-4,-0.2203702814686842,NA,NA,-1.2203702814686848,0.5954240702777103
base,PHL,Philippines,Lower middle income,ok,"(2,2)",28,0.5720507531000356,0.474789560622771,-213.55551764057057,-204.23008606934414,0.004692222673320829,0.01509608701114113,0.33952294346721473,10.970973368578232,9.48013671610024e-4,-0.6604770565327851,0.6085965280030448
base,POL,Poland,High income,ok,"(1,0)",29,0.38506725938497344,0.3377647408761253,-203.19135688295503,-197.72217356300914,0.006700526468343139,-0.04859120916880334,-0.14460523571690675,NA,NA,-1.144605235716907,0.6753889072456429
base,PRT,Portugal,High income,ok,"(1,0)",29,0.0584025581352234,-0.014028014315913273,-186.26274603822984,-180.79356271828394,0.008971552171891977,-0.01872539857877119,-0.21453671979555877,NA,NA,-1.2145367197955583,0.593461161139036
base,PRY,Paraguay,Lower middle income,ok,"(1,0)",29,0.045565631470482114,-0.027852396877942276,-222.04209892364753,-216.57291560370163,0.0048412517187537635,-1.2696700699273174e-4,-0.21871901244526698,NA,NA,-1.2187190124452674,0.5953347382534825
base,QAT,Qatar,High income,ok,"(1,0)",29,0.5722372829896827,0.5393324586042737,-328.4132539489766,-322.9440706290307,7.735135242763464e-4,0.0011477323647136031,0.7295622454087448,2.175745184714807,0.5071219985162368,-0.27043775459125496,0.1433699075882115
base,ROU,Romania,Upper middle income,ok,"(1,1)",29,0.15788099991547838,0.05682671990533572,-138.50983248205574,-131.67335333212338,0.020136063174074584,-0.04857481457675467,-0.09795338033401169,NA,NA,-1.097953380334012,0.583085708967013
base,RUS,Russian Federation,Upper middle income,ok,"(1,0)",29,0.1412767672898647,0.07522113400446973,-124.02888654214999,-118.55970322220409,0.02623399998875393,-0.03684758481851875,-0.0584148892181319,NA,NA,-1.0584148892181322,0.5628958286980971
base,RWA,Rwanda,Low income,ok,"(1,0)",29,0.7707411414467064,0.7531058446349146,-257.110713966866,-251.6415306469201,0.0026446586787192325,0.16584587591102767,0.9519884980319239,8.305771259488521,0.0070403802090997685,-0.04801150196807612,0.38983668595379045
base,SAU,Saudi Arabia,High income,ok,"(1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
base,SDN,Sudan,Low income,ok,"(1,1)",29,0.619453012425266,0.5737873739162979,-298.792951301984,-291.9564721520516,0.001269991676584126,0.007532189163479819,0.721600208111609,2.913826193824039,0.3397386619153784,-0.2783997918883909,0.2254711589546073
base,SEN,Senegal,Low income,ok,"(1,0)",29,0.3596563896132748,0.31039918881429585,-176.56208045124765,-171.09289713130175,0.01060485119568182,-0.007981634748498369,0.5946964087351485,3.624662521563416,0.2197343893269058,-0.40530359126485144,0.21802923920181652
base,SGP,Singapore,High income,ok,"(1,0)",29,0.10477632035649571,0.03591296038391856,-148.2923968054151,-142.8232134854692,0.017265665825010358,0.08802889501744174,-0.025088642658685746,14.68102905189353,1.9152135636454218e-4,-1.025088642658686,0.5303642803297178
base,SLE,Sierra Leone,Low income,ok,"(1,0)",29,0.643691292668559,0.6162829305661404,-248.988394615829,-243.5192112958831,0.0030422032367089418,0.005221148639100125,0.7807144932179081,1.5607771186023596,0.671033370980156,-0.2192855067820923,0.10719050953732157
base,SLV,El Salvador,Lower middle income,ok,"(1,0)",29,0.07805081380644169,0.0071316456377065185,-138.97066391238016,-133.50148059243426,0.020276030558860635,-0.01842087652382216,-0.2526771915069717,NA,NA,-1.2526771915069717,0.6312141700464233
base,STP,Sao Tome and Principe,Low income,ok,"(1,0)",29,0.6585411609223586,0.6322750963779247,-229.26024561530116,-223.79106229535526,0.004274736665769226,0.0019866988229613547,0.8116158892914805,1.3673525369543944,0.7232216373218535,-0.1883841107085196,0.09517080710850626
base,SUR,Suriname,Upper middle income,ok,"(1,0)",29,0.06804055671572029,-0.0036486312292243195,-222.73315682483246,-217.26397350488656,0.0047839114911804115,-0.0019894895375149597,-0.2552141851612323,NA,NA,-1.2552141851612328,0.6048637554462623
base,SVK,Slovakia,High income,ok,"(1,0)",29,0.16071008358345715,0.09614932078218474,-162.56696319215584,-157.09777987220994,0.013498879493934735,0.0066368300276519535,-0.38636893651327614,NA,NA,-1.3863689365132763,0.6967395048747151
base,SVN,Slovenia,High income,ok,"(1,0)",29,0.05765351049933374,-0.014834681000717387,-190.4656758030293,-184.99649248308341,0.008344431207847443,-0.01598957204961021,-0.025173485769390925,NA,NA,-1.0251734857693906,0.550933983296635
base,SWE,Sweden,High income,ok,"(1,1)",29,0.26590470707969305,0.1778132719292561,-182.41582411114265,-175.5793449612103,0.009445255382749282,0.039914345074433144,-0.07920301322759057,NA,NA,-1.0792030132275907,0.63576285848493
base,SWZ,Swaziland,Lower middle income,ok,"(1,1)",29,0.7786219125604904,0.7520565420677492,-263.55392633022296,-256.7174471802906,0.0023316583267617135,0.01605006663545919,0.8676136504574878,1.0550707636890333,0.8038470443703061,-0.13238634954251235,0.24348344751792317
base,SYC,Seychelles,Upper middle income,ok,"(1,0)",29,0.5453614702805906,0.5103892756867898,-165.07337357468822,-159.60419025474232,0.012927963900666087,-0.002133697259682149,0.7389852442316195,1.9571371819176375,0.5643417425004065,-0.26101475576838057,0.13084971797167907
base,TCD,Chad,Low income,ok,"(1,0)",29,0.6678878916088139,0.6423408063479534,-300.0227060001621,-294.5535226802162,0.0012619776846214642,-6.038406402141025e-4,0.8149105822343662,1.3093946121535003,0.7381315822669396,-0.1850894177656341,0.0915059405127721
base,TGO,Togo,Low income,ok,"(1,0)",29,0.11756794798807854,0.049688559371776964,-221.614514836079,-216.1453315161331,0.004877073982614538,-0.003962350121636192,0.33873672765486623,4.517600733775118,0.12119815947025961,-0.6612632723451338,0.25788923965282984
base,THA,Thailand,Lower middle income,ok,"(1,1)",29,0.271430093378643,0.18400170458408005,-160.32664071600396,-153.4901615660716,0.013823368493095125,0.004506991705286344,-0.4339632214818357,NA,NA,-1.4339632214818352,0.733799738706268
base,TTO,Trinidad and Tobago,Upper middle income,ok,"(1,0)",29,0.09164006888069147,0.02176622802535999,-223.47696616632825,-218.00778284638236,0.004722952890975881,-0.004765950073081016,-0.23197081940129363,NA,NA,-1.2319708194012942,0.6148695799243158
base,TUN,Tunisia,Lower middle income,ok,"(1,0)",29,0.5819482951185471,0.5497904716661277,-275.54208970919694,-270.07290638925105,0.001924679908540604,0.03015399060182195,0.7041351441682487,3.8637626218950745,0.18795898724177673,-0.2958648558317515,0.2291162837455122
base,TUR,Turkey,Upper middle income,ok,"(1,0)",29,0.19545618230211229,0.13356819632535166,-183.4119558547053,-177.9427725347594,0.009423534743184182,0.009674288773476822,0.42627443842335083,4.7874063590854385,0.09989201735432682,-0.5737255615766493,0.26914583624161326
base,TWN,Taiwan,High income,ok,"(1,0)",29,0.11304622813244067,0.044819014911859245,-174.05410948097813,-168.58492616103223,0.011073473076075532,-0.0049676114563936835,-0.334189862601062,NA,NA,-1.3341898626010624,0.6643265232828199
base,TZA,Tanzania,Low income,ok,"(1,0)",29,0.42582361994097956,0.3816562060902856,-273.41838226538164,-267.94919894543574,0.001996459412960629,-0.0017274395548010683,0.6416220232948512,2.7632617993216173,0.3704003393561332,-0.3583779767051489,0.17529758970573797
base,UGA,Uganda,Low income,ok,"(1,0)",29,0.3123722002302968,0.25947775409416596,-191.05139379092864,-185.58221047098274,0.008260588311571311,-0.00836594643960734,0.5653509557911799,3.878361438207818,0.18613666989166758,-0.4346490442088201,0.229783054024919
base,UKR,Ukraine,Lower middle income,ok,"(1,2)",28,0.29168758762103886,0.16850282025078467,-133.11422071506723,-125.12099365401602,0.020002285119226013,0.03598275304784571,0.44636481595858996,7.8622553827571755,0.010030727211412835,-0.5536351840414101,0.4237913323038301
base,URY,Uruguay,Upper middle income,ok,"(1,1)",29,0.18093547691112924,0.08264773414046467,-183.48631844138637,-176.64983929145401,0.00927252513170698,0.02108738766300572,-0.008904056306127563,13.439014495017819,4.4477212883270526e-4,-1.0089040563061273,0.5562565941466908
base,USA,United States,High income,ok,"(1,1)",29,0.3515405152032081,0.2737253770275929,-212.8422145516965,-206.00573540176413,0.005589666363688269,-0.00635810183100542,-0.1267919132444313,NA,NA,-1.1267919132444313,0.6754776212511973
base,VCT,Saint Vincent and the Grenadines,Upper middle income,ok,"(1,0)",29,0.8201526775447987,0.8063182681251678,-325.88628599409816,-320.41710267415226,8.079592042005032e-4,-0.003976330767740609,0.9149923226995547,0.5306137535146536,0.9178778237861321,-0.08500767730044528,0.03921579339864192
base,VEN,Venezuela,Upper middle income,ok,"(1,0)",29,0.04590424234775395,-0.027487739010111145,-222.05238926741438,-216.58320594746849,0.004840392861420166,3.4437467121139543e-4,-0.21471075707895126,NA,NA,-1.2147107570789515,0.5954783039755472
base,YEM,Yemen,Low income,ok,"(1,0)",29,0.021805246096441556,-0.05344050420383217,-154.5250255360522,-149.0558422161063,0.015506523076948019,-0.006338712244722606,-0.13592609415994789,NA,NA,-1.1359260941599478,0.5624328116432943
base,ZAF,South Africa,Upper middle income,ok,"(1,0)",29,0.04563090728493475,-0.027782099846993313,-171.28480604008544,-165.81562272013954,0.011615019513435607,-0.03163739593436927,-0.049567221725030974,12.634599965274031,6.087948449228313e-4,-1.049567221725031,0.49287291326525545
base,ZMB,Zambia,Low income,ok,"(1,0)",29,0.20668374108983045,0.14565941348135591,-168.49477960085167,-163.02559628090577,0.012187403890265841,0.0010958161566190828,0.46469896980990855,4.837263710153707,0.09647817324290484,-0.5353010301900916,0.27118866372985984
base,ZWE,Zimbabwe,Low income,ok,"(1,1)",29,0.7004515556240953,0.6645057422989867,-222.62285253624725,-215.7863733863149,0.004722261950022726,0.0045039237541691,1.4122884118497783,2.4770731700083704,0.4342411880049557,0.4122884118497785,0.35859018455352504
ctrl,ABW,Aruba,High income,ok,"(1,0,0,0,1)",29,0.864326693028524,0.8273248820363033,-326.06018078493014,-315.12181414503834,7.628865945148055e-4,-0.02764973001938858,0.8744423103539232,1.490908021361865,0.7525677499687343,-0.12555768964607672,0.27520316223755864
ctrl,AGO,Angola,Lower middle income,ok,"(1,1,0,1,1)",29,0.8187606540111175,0.7462649156155645,-229.76037319390298,-216.08741489403823,0.00392900099202556,0.03946845207482568,0.7895481605717287,1.6474123472223596,0.6875227895791565,-0.21045183942827117,0.4645119746309893
ctrl,ALB,Albania,Lower middle income,ok,"(1,0,0,0,0)",29,0.136203456171692,-0.05157840118228796,-214.7798590703102,-205.2087882604049,0.00526055862723919,0.01252096698005436,0.025940758006545106,5.200336207056274,0.007982800916736492,-0.9740592419934548,0.5306283475573027
ctrl,ARE,United Arab Emirates,High income,ok,"(1,1,0,1,1)",29,0.6512212667039604,0.5117097733855447,-215.59390969484534,-201.9209513949806,0.005016008830209946,-0.0160471264744985,0.599528107659224,2.8694905776446458,0.22557263587126794,-0.4004718923407758,0.5150187053577714
ctrl,ARG,Argentina,Upper middle income,ok,"(1,0,0,0,0)",29,0.2332438254019165,0.06655770048928955,-147.244731267564,-137.67366045765868,0.0168548083688649,0.02157571211701899,-0.28501386542018364,9.652264679141435,2.5935179021235335e-4,-1.285013865420184,0.6772442763617613
ctrl,ARM,Armenia,Lower middle income,ok,"(1,0,0,1,1)",29,0.39883212468467055,0.1984428329128941,-126.45226302325736,-114.14660055337909,0.023562281286328465,-0.0010046780347895605,-0.1396710759957544,5.680038551553535,0.0035661559760201025,-1.139671075995755,0.574927120132689
ctrl,ATG,Antigua and Barbuda,Upper middle income,ok,"(2,2,2,2,2)",28,0.9854705247333679,0.9698233975231488,-360.42424666729005,-339.1089745044868,3.213798535016479e-4,-0.10614861854725108,0.9670439792255527,8.81944508078416,4.508287065708944e-4,-0.032956020774447335,0.9215103786588943
ctrl,AUS,Australia,High income,ok,"(1,2,2,0,1)",28,0.48930306553316333,0.18889310408208304,-213.12399254299524,-197.13753842089278,0.004499450684169803,-0.009253203894584242,-0.29873722302990113,NA,NA,-1.2987372230299012,0.8460881794422457
ctrl,AUT,Austria,High income,ok,"(1,0,0,1,1)",29,0.456575264555483,0.27543368607397745,-209.08329343372912,-196.77763096385087,0.00566878180117819,0.01222412396045032,-0.44736943126311346,NA,NA,-1.447369431263114,0.8244065925888061
ctrl,AZE,Azerbaijan,Upper middle income,ok,"(1,0,0,0,0)",29,0.19526136358731933,0.02031818175847555,-131.47842491030204,-121.90735410039672,0.022119705160104294,0.018261584273137687,0.4207843665683873,2.204761418365474,0.44997458760862197,-0.5792156334316128,0.3240027508407581
ctrl,BDI,Burundi,Low income,ok,"(1,0,0,1,1)",29,0.7269860942477708,0.6359814589970278,-225.37121578274179,-213.06555331286353,0.004280834629089479,-0.005184526683724018,0.5901777704910178,2.810443141637852,0.24174500670940335,-0.4098222295089821,0.44532518408907706
ctrl,BEL,Belgium,High income,ok,"(1,0,0,0,1)",29,0.5921224751825527,0.48088315023233974,-230.42041362386925,-219.48204698397745,0.003968211990379316,-0.06415963518683596,-0.08961304802256262,NA,NA,-1.0896130480225623,0.812398137060512
ctrl,BEN,Benin,Low income,ok,"(1,1,0,0,0)",29,0.6014936050377558,0.4928100427753256,-202.00393360046422,-191.06556696057243,0.006476983700895694,-0.048146401658335634,0.7439299881908253,1.3399573597755259,0.8103885719389372,-0.25607001180917455,0.23688732606482307
ctrl,BFA,Burkina Faso,Low income,ok,"(1,0,0,0,0)",29,0.39189022095625686,0.2596924429032692,-175.52174063554838,-165.95066982564308,0.010351188405961075,0.025461388870626323,0.6576711966085109,1.2052938957240307,0.857105244904648,-0.342328803391489,0.20761978934637676
ctrl,BGD,Bangladesh,Low income,ok,"(1,0,0,1,0)",29,0.5758929946560322,0.4602274477440409,-219.6612174921077,-208.7228508522159,0.0047770299048999956,0.016767420919247805,0.3590748046608518,3.8500114998499897,0.0644817818404142,-0.640925195339148,0.47379754844869554
ctrl,BGR,Bulgaria,Lower middle income,ok,"(2,2,2,2,2)",28,0.8170042598897718,0.619931924386449,-162.1481485568038,-140.83287639400052,0.01108411606011784,0.054909744839973594,-0.29180444989891896,9.090775024417338,3.8844614373844533e-4,-1.2918044498989194,0.8670022223340067
ctrl,BHR,Bahrain,High income,ok,"(1,1,0,0,1)",29,0.679051344374645,0.5720684591661933,-189.81386230766728,-177.50819983778902,0.007902710610809497,0.031815483257305696,0.5491775753446805,4.29357884033349,0.033362091614927585,-0.45082242465531924,0.5596774455225343
ctrl,BHS,Bahamas,High income,ok,"(1,1,0,0,0)",29,0.18258854067187041,-0.04034185732671047,-218.53641134743032,-207.59804470753852,0.004870575993711536,-0.024524871068615568,-0.15824484860604016,7.755098512303723,6.955369234181167e-4,-1.1582448486060404,0.6534303111347038
ctrl,BLR,Belarus,Upper middle income,ok,"(1,0,0,0,2)",28,0.49967164014507487,0.3245567141958511,-162.20067799697526,-150.21083740539842,0.011463678136854668,0.023758344674576076,0.20512852761893324,6.029486088259648,0.001931425296226347,-0.7948714723810673,0.6582440644571789
ctrl,BLZ,Belize,Lower middle income,ok,"(1,1,0,0,0)",29,0.1863868334842819,-0.03550766647455039,-218.6714806639054,-207.73311402401362,0.004859246684189166,0.005728977686269373,-0.14938155866831712,6.988293120540071,8.718362470070649e-4,-1.1493815586683174,0.6550407279488977
ctrl,BOL,Bolivia,Lower middle income,ok,"(1,0,0,0,1)",29,0.19414150138400935,-0.025638089147624443,-218.94920962049684,-208.01084298060505,0.004836034140376545,-0.004171104034513934,-0.26590217880681916,8.467753431232143,5.316875536706716e-4,-1.265902178806819,0.6583285859922279
ctrl,BRA,Brazil,Upper middle income,ok,"(1,0,0,0,0)",29,0.005397545087926798,-0.21082037989295888,-188.18221612545028,-178.61114531554497,0.00832128986594229,0.002228431895354098,-0.04544758569258068,4.808791712268934,0.014485779419196244,-1.0454475856925813,0.5110955645875693
ctrl,BRB,Barbados,High income,ok,"(1,0,1,1,0)",29,0.86878611366687,0.8250481515558267,-325.02939353896306,-312.7237310690848,7.678994747195801e-4,-0.057589768206617736,0.9178115998050793,1.3908648468946807,0.7914525698814533,-0.0821884001949206,0.2990263744012096
ctrl,BTN,Bhutan,Low income,ok,"(1,1,0,0,0)",29,0.6010935881948745,0.49230093042984024,-237.15290150374597,-226.21453486385417,0.0035333210490188713,-0.06321504221163077,0.6683089065208364,3.0895731567193274,0.1751807310059303,-0.3316910934791629,0.4141799590912121
ctrl,BWA,Botswana,Upper middle income,ok,"(1,0,0,1,0)",29,0.7618913107512664,0.6969525773197935,-255.98619193090718,-245.04782529101539,0.002553656699643269,-0.005283824150616752,0.7391386504333212,2.010966162101136,0.5307943656443258,-0.2608613495666787,0.3170010604437262
ctrl,CAF,Central African Republic,Low income,ok,"(1,0,0,0,0)",29,0.8884708828524743,0.8642254226030122,-268.2163353422134,-258.6452645323081,0.002093670336430843,0.0800663801062967,0.9640013234747987,1.2471898898953162,0.8429345660463053,-0.035998676525201743,0.2132973126203098
ctrl,CAN,Canada,High income,ok,"(1,0,0,1,0)",29,0.5159197942138931,0.38389791990859123,-218.9652539399227,-208.0268873000309,0.004834696551658308,-0.02608699408771167,0.048271398384062025,6.741623220052955,9.285491197551423e-4,-0.9517286016159379,0.6975457430229238
ctrl,CHE,Switzerland,High income,ok,"(1,0,1,0,1)",29,0.4855230419903263,0.3140307226537684,-187.3463647042559,-175.04070223437765,0.008246170230183918,-0.0678191940280716,0.18249425112298473,6.867356422059666,8.996412916353213e-4,-0.8175057488770151,0.6864330121335438
ctrl,CHL,Chile,Upper middle income,ok,"(1,1,0,1,0)",29,0.663852925132249,0.5518039001763321,-197.53801109844272,-185.23234862856447,0.0069173367771801055,0.03898425286788825,0.3619427030889115,7.651055971608132,7.194577640200852e-4,-0.638057296911089,0.6828574029624986
ctrl,CHN,China,Lower middle income,ok,"(1,0,0,0,0)",29,0.3222514334663723,0.17491478856775755,-208.55728356046384,-198.98621275055854,0.005856329303857576,0.03226552866478186,0.08225996556996024,5.993052049449913,0.0020294947188667744,-0.9177400344300403,0.5657531013227795
ctrl,CIV,Cote d'Ivoire,Lower middle income,ok,"(1,1,1,0,1)",29,0.5965312371767679,0.43514373204747514,-203.30997308637473,-189.63701478650998,0.006199239196184036,-0.025382357475327362,0.4238336270710375,3.1276846743096662,0.16748143628698564,-0.5761663729289624,0.536838154971134
ctrl,CMR,Cameroon,Lower middle income,ok,"(1,0,0,0,0)",29,0.633920242100353,0.5543376860352123,-265.20168562688997,-255.63061481698466,0.002205370201901329,-0.006489180900964694,0.7906260873502154,0.9220820926368727,0.9315468066062681,-0.20937391264978464,0.16698087372992398
ctrl,COD,DR Congo,Low income,ok,"(1,0,0,0,0)",29,0.8055720203871538,0.7633050682974046,-291.0636734514764,-281.49260264157107,0.0014119885712490653,0.0012568384269148376,0.9206408047738509,0.21389416504150568,0.99620471976933,-0.07935919522614883,0.04443266879334508
ctrl,COG,Congo,Lower middle income,ok,"(1,0,0,0,0)",29,0.6367563577850897,0.5577903486079352,-336.9737387793641,-327.4026679694588,6.398293329482787e-4,-0.002410621168925577,0.7396898390848196,0.8130428277591891,0.9525672110213859,-0.2603101609151804,0.1502007010899192
ctrl,COL,Colombia,Lower middle income,ok,"(1,0,0,1,0)",29,0.20287274743584394,-0.014525594172562162,-165.44196350324182,-154.50359686335003,0.01216586061031217,0.004336298633706063,-0.42104995921140537,9.991507543611451,1.8135509355261546e-4,-1.4210499592114054,0.6972961751080493
ctrl,COM,Comoros,Low income,ok,"(1,1,0,0,0)",29,0.8000147004630183,0.7454732551347505,-228.8729566812051,-217.9345900413133,0.004075510052448632,0.054511771873767066,0.7877390890277448,2.3093825736397897,0.4096960487901376,-0.21226091097225525,0.3448757428960933
ctrl,CPV,Cabo Verde,Lower middle income,ok,"(1,1,0,0,0)",29,0.7712985658178179,0.7089254474044955,-260.8946631952536,-249.9562965553618,0.0023464358491617535,0.03387299122453056,0.8525336137003257,0.9345912732304905,0.9289563802978219,-0.1474663862996746,0.21223500082537375
ctrl,CRI,Costa Rica,Upper middle income,ok,"(1,0,0,1,1)",29,0.4657437650864243,0.2876583534485657,-199.3653858731434,-187.05972340326514,0.0067027934687025215,0.009121168695463816,-0.4295946886101222,6.621519861341786,9.561625678724535e-4,-1.4295946886101223,0.7314681608508531
ctrl,CYP,Cyprus,High income,ok,"(1,0,0,0,1)",29,0.4673053485023399,0.32202498900297816,-132.95987758608524,-122.02151094619344,0.02129920360558696,0.0449787059880561,-0.38176986812966845,NA,NA,-1.381769868129668,0.7868074289144489
ctrl,CZE,Czech Republic,High income,ok,"(1,0,0,0,2)",28,0.42313632334377393,0.2212340365140948,-172.35881036978984,-160.368969778213,0.009561918560745526,-0.02203656656202998,-0.13907524846684846,8.250784648096875,5.815717226104421e-4,-1.139075248466849,0.6849180194533342
ctrl,DEU,Germany,High income,ok,"(1,1,0,0,0)",29,0.2192548107978098,0.006324304651758039,-194.88061711564777,-183.94225047575597,0.007323370883621015,0.04568883027009992,0.359152292563703,3.540194577881092,0.09947222820786035,-0.6408477074362973,0.46809470186177415
ctrl,DJI,Djibouti,Lower middle income,ok,"(1,1,1,0,0)",29,0.7714027908302894,0.6952037211070525,-283.3013896114512,-270.99572714157296,0.001576728131137416,-0.017941522209903617,0.5779514263952494,2.023980741478586,0.5252526437629904,-0.42204857360475034,0.33476677382873504
ctrl,DMA,Dominica,Upper middle income,ok,"(1,1,0,0,1)",29,0.8711958441415951,0.8282611255221268,-325.5669268881865,-313.26126441830826,7.608156001290121e-4,-0.031677417287724205,0.8812046322921899,0.8363675924995648,0.9485187560798832,-0.11879536770781006,0.3118996880022986
ctrl,DNK,Denmark,High income,ok,"(1,0,0,0,1)",29,0.48762911398393216,0.34789159961591365,-198.76757138852497,-187.82920474863317,0.006848668626032549,0.00829922046808281,0.1997942126938234,7.087456876930044,8.490371074028406e-4,-0.8002057873061766,0.7487767968061677
ctrl,DZA,Algeria,Lower middle income,ok,"(1,0,0,0,0)",29,0.511866814996306,0.40575090521289425,-195.76068277042407,-186.18961196051876,0.007302042158444236,-0.013499131692952148,0.24162588128820725,6.137170594278084,0.001681527876148553,-0.758374118711793,0.5715817347214941
ctrl,ECU,Ecuador,Lower middle income,ok,"(1,1,0,0,0)",29,0.38498276408213156,0.21725079064998554,-141.49007974111547,-130.55171310122367,0.018386142054773708,0.00795153205880639,-0.40369648902561545,NA,NA,-1.4036964890256158,0.7919614021298778
ctrl,EGY,Egypt,Lower middle income,ok,"(1,0,0,0,0)",29,0.4157769552379384,0.2887719455070554,-218.26994974450923,-208.69887893460393,0.004953345698081386,-0.0172206151174647,0.6124838010114184,1.8501935738302104,0.5994625988413286,-0.3875161989885818,0.2868431082962898
ctrl,ESP,Spain,High income,ok,"(1,1,0,0,0)",29,0.10632399857169418,-0.13740581999966195,-205.25452200898275,-194.31615536909095,0.006123968266801463,-0.0015387127058058808,0.009585285511408368,4.433965627808658,0.026658186335557617,-0.9904147144885916,0.5673053595551466
ctrl,EST,Estonia,High income,ok,"(1,0,0,0,1)",29,0.3471853714284593,0.1691450181816755,-137.15203080065427,-126.21366416076248,0.01981404795701185,0.04157535054931175,0.3606554265387197,3.144293998927277,0.1642161298025372,-0.6393445734612805,0.6151732994046504
ctrl,ETH,Ethiopia,Low income,ok,"(1,0,0,0,0)",29,0.5386653980590327,0.4383752672023006,-173.46430560866494,-163.89323479875964,0.010724966622164362,0.02133623666030179,0.6594096147932103,1.2083539021971859,0.8560657837569056,-0.34059038520678997,0.20803723783774433
ctrl,FIN,Finland,High income,ok,"(1,1,0,1,0)",29,0.5579840054316747,0.41064534057556634,-185.76414160426458,-173.45847913438632,0.008474219771452681,0.025811717138452536,-0.16968142841951672,NA,NA,-1.1696814284195167,0.7481571670374505
ctrl,FJI,Fiji,Lower middle income,ok,"(1,0,0,0,0)",29,0.7680431589471787,0.7176177587183045,-287.58710848014454,-278.0160376702392,0.0014992122753316748,0.023364414934908553,0.7860322571998508,1.944373663651247,0.5596063012132011,-0.21396774280014938,0.2971061500431562
ctrl,FRA,France,High income,ok,"(1,1,0,1,0)",29,0.5333806714768851,0.3778408953025134,-220.06665283876666,-207.7609903688884,0.00469081330109589,-0.012117260986279695,0.36057061204110663,4.748611958357322,0.01608614869430933,-0.6394293879588927,0.7690387307267661
ctrl,GAB,Gabon,Upper middle income,ok,"(1,0,0,0,0)",29,0.7455113224574196,0.6901876969046847,-279.13417708650627,-269.56310627660093,0.0017344320599322436,0.00961426726769599,0.8717291801990855,0.5139289044067469,0.9865935594588098,-0.12827081980091537,0.10049590325041223
ctrl,GBR,United Kingdom,High income,ok,"(1,0,0,0,1)",29,0.3466998807651337,0.1685271209738065,-172.86416843873917,-161.92580179884737,0.010704504860933238,0.00923557072183145,-0.2914931340464439,NA,NA,-1.2914931340464435,0.7549607936179579
ctrl,GEO,Georgia,Lower middle income,ok,"(1,0,1,1,0)",29,0.3757334198035478,0.1676445597380638,-133.54480311803403,-121.23914064815575,0.020850168064075324,0.005384052402177651,-0.27849975824212037,8.437343815222096,5.386791512660408e-4,-1.2784997582421203,0.6766095452564262
ctrl,GHA,Ghana,Low income,ok,"(1,0,0,0,0)",29,0.535817951817291,0.43490881090800637,-254.72194642344488,-245.15087561353957,0.0026421171473056896,0.012877567960535337,0.7415234908530693,2.096156241871316,0.4947209214871801,-0.2584765091469303,0.31303872940777183
ctrl,GIN,Guinea,Low income,ok,"(1,0,0,1,1)",29,0.6224842917028279,0.49664572227043724,-195.3245352069174,-183.01887273703915,0.007186427763061884,0.03492800893654106,0.7417680257414205,1.0985035881806013,0.8888240932635905,-0.25823197425857863,0.2712112947250643
ctrl,GMB,Gambia,Low income,ok,"(1,0,0,0,0)",29,0.565359085413367,0.47087193006844674,-224.2004648563334,-214.6293940464281,0.004471898265235895,0.004666130920045204,0.6998681349300703,1.0263152920768104,0.9078539217637623,-0.3001318650699297,0.18241339825411254
ctrl,GNB,Guinea-Bissau,Low income,ok,"(2,2,2,2,2)",28,0.9105971784945366,0.8143172168732683,-183.54310649335062,-162.22783433054735,0.007564454812893946,-0.17506446799584854,1.3719489433607888,4.872837591034659,0.013267331904071426,0.3719489433607881,0.830285767204344
ctrl,GNQ,Equatorial Guinea,Low income,ok,"(1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ctrl,GRC,Greece,High income,ok,"(1,2,1,2,2)",28,0.8469913222577534,0.7245843800639562,-191.4966493267067,-172.84578618425383,0.006562101331736681,-0.206893515625295,0.09407285733622464,NA,NA,-0.9059271426637749,0.8864870041672654
