spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
ctrl,GIN,Guinea,Lower middle income,"L(dd, 1)",-0.0010618865042952457,0.005113691655442683,-0.20765555998376287,0.8373256074873202,-0.011084722148962904,0.008960949140372413
ctrl,GIN,Guinea,Lower middle income,"L(dd, 2)",-0.0017373886665830352,0.005150417450454152,-0.33732967925344304,0.7389275011880306,-0.011832206869473174,0.008357429536307104
ctrl,GIN,Guinea,Lower middle income,d_inf,-0.0044498501986379654,0.004610561515329445,-0.9651427887563938,0.3445124440525177,-0.013486550768683677,0.0045868503714077465
ctrl,GIN,Guinea,Lower middle income,d_gov,-0.03130996702343863,0.049075941820722994,-0.637990140623599,0.5297814347742629,-0.1274988129920557,0.06487887894517844
ctrl,GIN,Guinea,Lower middle income,d_log_gdp,0.006112332628280302,0.015110084673282828,0.4045200778449597,0.6895676110931319,-0.023503433331354042,0.03572809858791465
ctrl,GMB,Gambia,Low income,(Intercept),-4.451802077068923e-4,5.993477444579907e-4,-0.742774477460465,0.4624378625717087,-0.0016199017868445541,7.295413714307694e-4
ctrl,GMB,Gambia,Low income,"L(dy, 1)",0.7153963936691013,0.112215089982065,6.37522452446851,2.1967825629441205e-7,0.49545481730425395,0.9353379700339488
ctrl,GMB,Gambia,Low income,dd,7.255576833613632e-4,0.003844741298791639,0.18871430532644634,0.8513765940143797,-0.006810135262270249,0.008261250628992975
ctrl,GMB,Gambia,Low income,d_inf,-5.412434221004999e-4,0.001706378955074012,-0.31718828955964484,0.7529330442418697,-0.0038857461740455634,0.0028032593298445638
ctrl,GMB,Gambia,Low income,d_gov,0.01177141021181495,0.05285458029944311,0.22271315267522762,0.8250175751000273,-0.09182356717509353,0.11536638759872343
ctrl,GMB,Gambia,Low income,d_log_gdp,0.013975509751371582,0.011166876527402598,1.251514666350687,0.21881825628635415,-0.00791156824233751,0.03586258774508067
ctrl,GNB,Guinea-Bissau,Low income,(Intercept),-0.0013526196536829548,0.0014189374647770336,-0.9532623440142235,0.3503689477860459,-0.004133737084645941,0.001428497777280031
ctrl,GNB,Guinea-Bissau,Low income,"L(dy, 1)",1.1413925957923416,0.11786212833167714,9.684133588529267,1.3958679616129564e-9,0.9103828242622545,1.3724023673224288
ctrl,GNB,Guinea-Bissau,Low income,dd,0.014527522482838805,0.008055311450463485,1.8034712341262638,0.08443079615733454,-0.0012608879600696267,0.030315932925747236
ctrl,GNB,Guinea-Bissau,Low income,"L(dd, 1)",0.03797580492714598,0.007262825498757766,5.2287921462027915,2.6492817594606112e-5,0.023740666949580762,0.0522109429047112
ctrl,GNB,Guinea-Bissau,Low income,"L(dd, 2)",-0.01623067403245272,0.006756658806777531,-2.402174580159636,0.0247677864766489,-0.02947372529373668,-0.0029876227711687613
ctrl,GNB,Guinea-Bissau,Low income,d_inf,-0.022901433739126332,0.007318566086866724,-3.129224149553462,0.00470946767847424,-0.03724582326938511,-0.008557044208867553
ctrl,GNB,Guinea-Bissau,Low income,"L(d_inf, 1)",-0.03406569557781845,0.008499640184469736,-4.007898550818913,5.516146479601533e-4,-0.050724990339379133,-0.017406400816257772
ctrl,GNB,Guinea-Bissau,Low income,"L(d_inf, 2)",-0.023737385962787058,0.007442284037430331,-3.1895296985981596,0.004079424101422469,-0.03832426267615051,-0.00915050924942361
ctrl,GNB,Guinea-Bissau,Low income,d_gov,-0.05880777912070137,0.04668616668742365,-1.259640345167663,0.22043195486911965,-0.15031266582805172,0.03269710758664898
ctrl,GNB,Guinea-Bissau,Low income,d_log_gdp,0.050935218867496,0.02144947829483722,2.3746600344939788,0.026288888914142345,0.008894241409615047,0.09297619632537696
ctrl,GNB,Guinea-Bissau,Low income,"L(d_log_gdp, 1)",0.03745548818711769,0.019951748086461857,1.8773035838665633,0.07321768831521977,-0.0016499380623475474,0.07656091443658293
ctrl,GNB,Guinea-Bissau,Low income,"L(d_log_gdp, 2)",-0.02544720052129127,0.018332571028276737,-1.388086836376671,0.17841086668677458,-0.06137903973671367,0.010484638694131132
ctrl,GNQ,Equatorial Guinea,Upper middle income,(Intercept),-0,0,NA,NA,-0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,"L(dy, 1)",NA,NA,NA,NA,NA,NA
ctrl,GNQ,Equatorial Guinea,Upper middle income,dd,-0,0,NA,NA,-0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,"L(dd, 1)",0,0,NA,NA,0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,d_inf,-0,0,NA,NA,-0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,"L(d_inf, 1)",-0,0,NA,NA,-0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,d_gov,0,0,NA,NA,0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,"L(d_gov, 1)",-0,0,NA,NA,-0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,d_log_gdp,0,0,NA,NA,0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,"L(d_log_gdp, 1)",0,0,NA,NA,0,0
ctrl,GRC,Greece,High income,(Intercept),-7.469983565230432e-4,0.0018137845925946436,-0.4118451328635733,0.6822490332767862,-0.004302016158008544,0.002808019444962458
ctrl,GRC,Greece,High income,"L(dy, 1)",0.22800500287385472,0.13977907780539622,1.6311811928770108,0.10926374708651083,-0.045961989624721866,0.5019719953724313
ctrl,GRC,Greece,High income,dd,0.009964602719550467,0.01751946525733799,0.5687732229941673,0.5721078865888172,-0.024373549184831988,0.04430275462393292
ctrl,GRC,Greece,High income,d_inf,-0.013686020913106126,0.03929419272657153,-0.3482962739135587,0.7291096932030248,-0.09070263865718632,0.06333059683097407
ctrl,GRC,Greece,High income,d_gov,-0.11156738974046636,0.15114802000309144,-0.7381333194982274,0.46395408738975463,-0.4078175089465256,0.18468272946559283
ctrl,GRC,Greece,High income,d_log_gdp,0.01791122752714476,0.032537774457868554,0.5504748811366021,0.5844946836191,-0.04586281041027761,0.08168526546456713
ctrl,GRD,Grenada,Upper middle income,(Intercept),-7.419697450880206e-5,2.4070808056293023e-4,-0.3082446353079707,0.760026392244723,-5.459848124121453e-4,3.9759086339454116e-4
ctrl,GRD,Grenada,Upper middle income,"L(dy, 1)",0.8870674751495459,0.07292835561546923,12.163546917563917,3.975757682718718e-13,0.7441278981432262,1.0300070521558655
ctrl,GRD,Grenada,Upper middle income,dd,-0.0017820249213467093,0.0011488055279161027,-1.5511980731666977,0.1313408853320685,-0.004033683756062271,4.696339133688518e-4
ctrl,GRD,Grenada,Upper middle income,"L(dd, 1)",0.0032799710068577167,0.0010968304914546398,2.99040830138461,0.005521507286845438,0.0011301832436066226,0.005429758770108811
ctrl,GRD,Grenada,Upper middle income,d_inf,0.006158905845303756,0.005784950440625905,1.0646428017864558,0.2955319429127339,-0.005179597018323019,0.01749740870893053
ctrl,GRD,Grenada,Upper middle income,"L(d_inf, 1)",0.0160979211043527,0.006842586372355109,2.3526076586172566,0.025396058870040133,0.0026864518145366875,0.029509390394168715
ctrl,GRD,Grenada,Upper middle income,"L(d_inf, 2)",0.022363396888157375,0.0058079416686347375,3.8504857941202943,5.749147247877897e-4,0.010979831217633289,0.03374696255868146
ctrl,GRD,Grenada,Upper middle income,d_gov,-0.008267589295187583,0.00617811172459998,-1.3382065044676563,0.19088428527184095,-0.020376688275403544,0.0038415096850283777
ctrl,GRD,Grenada,Upper middle income,"L(d_gov, 1)",0.01123281605728873,0.006285290380073638,1.7871594434046065,0.08402023861529455,-0.0010863530876555998,0.02355198520223306
ctrl,GRD,Grenada,Upper middle income,d_log_gdp,-0.0016658856135430664,0.0020843703733291197,-0.7992272557982789,0.4304413673517732,-0.00575125154526814,0.002419480318182008
ctrl,GRD,Grenada,Upper middle income,"L(d_log_gdp, 1)",-0.0024969236567763268,0.0019785148136407344,-1.2620191871000703,0.21666558266955174,-0.006374812691512166,0.0013809653779595127
ctrl,GTM,Guatemala,Upper middle income,(Intercept),4.2842022316532676e-5,0.0011090613583664057,0.03862908214531694,0.9693995433716376,-0.0021309182400816224,0.002216602284714688
ctrl,GTM,Guatemala,Upper middle income,"L(dy, 1)",-0.2364507635481077,0.1638247955181752,-1.4433148706227146,0.15757780034715527,-0.5575473627637311,0.08464583566751568
ctrl,GTM,Guatemala,Upper middle income,dd,-0.001202917380109581,0.006899075251018864,-0.17435922008995808,0.8625600224268082,-0.014725104872106553,0.012319270111887392
ctrl,GTM,Guatemala,Upper middle income,d_inf,-0.005110881622788598,0.008420131664660217,-0.6069835753565785,0.5476712284696222,-0.02161433968552262,0.011392576439945427
ctrl,GTM,Guatemala,Upper middle income,d_gov,-0.1264931139410098,0.17538475540175724,-0.721232091416666,0.47542490069023535,-0.47024723452845396,0.2172610066464344
ctrl,GTM,Guatemala,Upper middle income,d_log_gdp,-0.051702532045330436,0.03192104397020473,-1.6197005365360182,0.11402509754361957,-0.11426777822693171,0.010862714136270844
ctrl,GUY,Guyana,High income,(Intercept),5.7154351079496673e-5,7.832139466815104e-4,0.07297412325413834,0.9422306603081958,-0.0014779449844162637,0.001592253686575257
ctrl,GUY,Guyana,High income,"L(dy, 1)",-0.26323489266986094,0.14020336098826286,-1.8775219853103071,0.06856747938841534,-0.5380334802068562,0.011563694867134267
ctrl,GUY,Guyana,High income,dd,-0.005344065614121786,0.004850373470087554,-1.1017843568291907,0.277867371877058,-0.014850797615493391,0.004162666387249819
ctrl,GUY,Guyana,High income,d_inf,-0.003038246792367162,0.0013632368740926599,-2.2287005656220615,0.03216757307324904,-0.005710191065588776,-3.663025191455488e-4
ctrl,GUY,Guyana,High income,d_gov,-0.006305448275883648,0.017044239657096807,-0.3699459995129917,0.713590284044302,-0.03971215800379339,0.02710126145202609
ctrl,GUY,Guyana,High income,d_log_gdp,-0.024378546177900102,0.007957110803038526,-3.063743459320792,0.004124286906409775,-0.03997448335185561,-0.008782609003944591
ctrl,HND,Honduras,Lower middle income,(Intercept),-5.838698420367924e-4,7.979491168150115e-4,-0.7317131252269446,0.46921495603115493,-0.002147850110994215,9.8011042692063e-4
ctrl,HND,Honduras,Lower middle income,"L(dy, 1)",-0.2243494040351883,0.14548399357562106,-1.5420899476379428,0.13204575545979771,-0.5094980314434056,0.06079922337302898
ctrl,HND,Honduras,Lower middle income,dd,7.769271800448487e-4,0.0031502173661498707,0.24662653072552662,0.8066380888499751,-0.005397498857608898,0.006951353217698596
ctrl,HND,Honduras,Lower middle income,d_inf,0.01857561506283577,0.016441441139398695,1.1298045533443504,0.266242273932578,-0.013649609570385673,0.05080083969605721
ctrl,HND,Honduras,Lower middle income,d_gov,0.18059529569405594,0.09967594415530975,1.8118242794135158,0.07860111756112789,-0.014769554850351169,0.3759601462384631
ctrl,HND,Honduras,Lower middle income,"L(d_gov, 1)",-0.1374244513616826,0.08533628470098231,-1.610387091999808,0.1162967918931987,-0.3046835693756079,0.029834666652242714
ctrl,HND,Honduras,Lower middle income,d_log_gdp,-0.026384385209606287,0.021177841753047724,-1.2458486335515886,0.22109541799207996,-0.06789295504557982,0.015124184626367249
ctrl,HTI,Haiti,Lower middle income,(Intercept),1.919212479542138e-4,8.23102018406063e-4,0.23316823876324505,0.8170288605374922,-0.0014213587081216695,0.0018052012040300973
ctrl,HTI,Haiti,Lower middle income,"L(dy, 1)",-0.34961319539493224,0.1411435928472667,-2.4770036552297006,0.018380900126014357,-0.6262546373755751,-0.07297175341428946
ctrl,HTI,Haiti,Lower middle income,dd,-0.0013126263155681362,0.0026205563175448338,-0.5008960527884855,0.6196717298886176,-0.00644891669795601,0.0038236640668197377
ctrl,HTI,Haiti,Lower middle income,d_inf,-0.003171621550809326,0.00328118484883343,-0.9666086175964583,0.34056542589432326,-0.009602743854522849,0.003259500752904197
ctrl,HTI,Haiti,Lower middle income,d_gov,-0.0446114970532808,0.08783307188422401,-0.5079122942675266,0.6147943062179544,-0.21676431794635986,0.12754132383979827
ctrl,HTI,Haiti,Lower middle income,"L(d_gov, 1)",-0.2882161545232931,0.09085173171807437,-3.1723793159790077,0.0032000907204720957,-0.4662855486907188,-0.11014676035586732
ctrl,HTI,Haiti,Lower middle income,d_log_gdp,-0.004902756523503722,0.010991040858310342,-0.4460684467201066,0.6583757216758614,-0.02644519660579199,0.01663968355878455
ctrl,HTI,Haiti,Lower middle income,"L(d_log_gdp, 1)",-0.016627815803445502,0.011104278386349213,-1.4974242562115987,0.14350992786195174,-0.03839220144068996,0.0051365698337989575
ctrl,HUN,Hungary,High income,(Intercept),8.030262974588083e-4,0.0019603112237526117,0.40964224850051106,0.6855572560524003,-0.0030391837010963103,0.004645236296013927
ctrl,HUN,Hungary,High income,"L(dy, 1)",0.20630604020654905,0.18071131845637456,1.141633196906553,0.2644239834733391,-0.14788814396794506,0.5605002243810432
ctrl,HUN,Hungary,High income,dd,-0.0032736055758761265,0.026061712785521822,-0.1256097633650052,0.9010455167717882,-0.05435456263549889,0.047807351483746645
ctrl,HUN,Hungary,High income,d_inf,-0.10382604419958633,0.04319080303960407,-2.4038924236806247,0.023959509575410588,-0.1884800181572103,-0.019172070241962352
ctrl,HUN,Hungary,High income,"L(d_inf, 1)",0.07297521171646794,0.03791759645884549,1.9245737739646245,0.06573547876660187,-0.001343277342869209,0.1472937007758051
ctrl,HUN,Hungary,High income,d_gov,0.16227759567884809,0.1591436474412953,1.0196925751542099,0.31764125842336144,-0.1496439533060907,0.4741991446637869
ctrl,HUN,Hungary,High income,"L(d_gov, 1)",-0.26084493834002453,0.13960347092676703,-1.868470293814243,0.07345895612817045,-0.5344677413564879,0.012777864676438822
ctrl,HUN,Hungary,High income,d_log_gdp,0.0560034649696914,0.047562064297152894,1.177481797673862,0.2500917067622066,-0.03721818105272827,0.14922511099211105
ctrl,IDN,Indonesia,Upper middle income,(Intercept),0.0070923850098064565,0.003965113382984933,1.7886966461643317,0.08532279047368546,-6.792372208440116e-4,0.014864007240456924
ctrl,IDN,Indonesia,Upper middle income,"L(dy, 1)",-0.35616795276005286,0.1702252525478958,-2.092333231579955,0.04631735339369506,-0.6898094477539287,-0.022526457766177066
ctrl,IDN,Indonesia,Upper middle income,"L(dy, 2)",-0.41923864522937027,0.15742330010314803,-2.663129568206699,0.013109491002551208,-0.7277883134315404,-0.11068897702720015
ctrl,IDN,Indonesia,Upper middle income,dd,-0.02073956791676676,0.024214889476349755,-0.856479974315915,0.39955760353227787,-0.06820075129041228,0.02672161545687876
ctrl,IDN,Indonesia,Upper middle income,"L(dd, 1)",0.01698201041458942,0.019897010448506024,0.853495577063665,0.40117962201206603,-0.022016130064482383,0.05598015089366122
ctrl,IDN,Indonesia,Upper middle income,"L(dd, 2)",-0.03798573861643606,0.01680083200873357,-2.2609438982956287,0.032360697231179826,-0.07091536935355386,-0.005056107879318261
ctrl,IDN,Indonesia,Upper middle income,d_inf,0.020432368282482644,0.02982636326225176,0.6850439023634453,0.4993785003431157,-0.038027303711530805,0.07889204027649609
ctrl,IDN,Indonesia,Upper middle income,"L(d_inf, 1)",0.014978882251424065,0.03462715695796311,0.4325761502628766,0.6688896917971101,-0.05289034538618363,0.08284810988903175
ctrl,IDN,Indonesia,Upper middle income,"L(d_inf, 2)",-0.03452517704482301,0.019420693733773278,-1.7777519957890329,0.0871445142586974,-0.07258973676301864,0.0035393826733726153
ctrl,IDN,Indonesia,Upper middle income,d_gov,1.2243413906651672,0.24224111122288128,5.054226280933276,2.912646586856079e-5,0.7495488126683199,1.6991339686620146
ctrl,IDN,Indonesia,Upper middle income,"L(d_gov, 1)",0.37275754068844674,0.4263151567936435,0.8743708375090188,0.38992170633781575,-0.4628201666270945,1.208335248003988
ctrl,IDN,Indonesia,Upper middle income,"L(d_gov, 2)",0.020620475350615928,0.3349089734680312,0.061570387729799836,0.95137582929672,-0.6358011126467252,0.6770420633479571
ctrl,IDN,Indonesia,Upper middle income,d_log_gdp,0.05697589526480927,0.07710012673160281,0.7389857537219228,0.46653516522638594,-0.09414035312913223,0.20809214365875078
ctrl,IDN,Indonesia,Upper middle income,"L(d_log_gdp, 1)",0.10815288878054301,0.09723426366144279,1.1122919504704378,0.2761918056616415,-0.08242626799588486,0.29873204555697086
ctrl,IDN,Indonesia,Upper middle income,"L(d_log_gdp, 2)",-0.20826957683391806,0.07190382165569037,-2.89650218914944,0.007555213238182028,-0.3492010672790712,-0.06733808638876493
ctrl,IND,India,Lower middle income,(Intercept),9.191869562765247e-4,0.0017705776081276235,0.5191452507120318,0.605450139370896,-0.002551145155653617,0.004389519068206667
ctrl,IND,India,Lower middle income,"L(dy, 1)",-0.028463622129658122,0.121243460615656,-0.23476418427125179,0.8151412535992155,-0.26610080493634386,0.20917356067702764
ctrl,IND,India,Lower middle income,dd,-0.009500673227467503,0.016469466379669503,-0.5768658806818097,0.5660536683311055,-0.04178082733161973,0.022779480876684723
ctrl,IND,India,Lower middle income,d_inf,-0.024302662806533492,0.0356903320090736,-0.6809312617309078,0.4983713280186922,-0.09425571354431775,0.04565038793125076
ctrl,IND,India,Lower middle income,d_gov,-0.349401105127523,0.1651599013950262,-2.1155322943178096,0.038281890649030516,-0.6731145118617743,-0.02568769839327162
ctrl,IND,India,Lower middle income,d_log_gdp,0.03334512425321387,0.038465655346523256,0.8668804405597574,0.3892460633826691,-0.04204756022597171,0.10873780873239945
ctrl,IND,India,Lower middle income,"L(d_log_gdp, 1)",0.04902765874278063,0.03513086822993344,1.3955720770090831,0.16766674004804405,-0.019828842987888923,0.11788416047345018
ctrl,IRL,Ireland,High income,(Intercept),8.891408311849803e-4,0.0022113336126231968,0.4020835328099753,0.6897110768386394,-0.0034450730495564855,0.005223354711926446
ctrl,IRL,Ireland,High income,"L(dy, 1)",-0.28710372837080267,0.13778029209346912,-2.0837793563105067,0.04345398163206299,-0.5571531008740022,-0.017054355867603177
ctrl,IRL,Ireland,High income,dd,-0.038621210706304164,0.01311406903048687,-2.9450211537334208,0.0053010295686197455,-0.06432478600605843,-0.012917635406549898
ctrl,IRL,Ireland,High income,d_inf,0.026565714949763185,0.04618496559799036,0.5752026575271312,0.5682977107579017,-0.06395681762229792,0.1170882475218243
ctrl,IRL,Ireland,High income,d_gov,-0.026931787344537796,0.1795029385380435,-0.15003535632275974,0.881472390482051,-0.378757546879103,0.32489397219002747
ctrl,IRL,Ireland,High income,d_log_gdp,0.009850942783096409,0.0368480754319256,0.26733941101741876,0.7905480842732994,-0.06237128506347776,0.08207317062967058
ctrl,IRN,Iran,Lower middle income,(Intercept),-0.0032949085525820817,0.0025619913215987576,-1.286073268400442,0.2066279649274878,-0.008316411542915646,0.0017265944377514832
ctrl,IRN,Iran,Lower middle income,"L(dy, 1)",-0.488097194473853,0.15681251812320085,-3.1126162650508302,0.0036229569553322743,-0.7954497299953267,-0.18074465895237934
ctrl,IRN,Iran,Lower middle income,dd,-0.004135535507960683,0.00613491218968561,-0.6740985657323015,0.5045544109422198,-0.01615996339974448,0.007888892383823112
ctrl,IRN,Iran,Lower middle income,d_inf,0.015759647977525663,0.021143171118220543,0.745377686696414,0.46088257350984907,-0.025680967414186604,0.05720026336923793
ctrl,IRN,Iran,Lower middle income,d_gov,-0.11833364301569878,0.14883772945788926,-0.7950513854699657,0.43179437730353776,-0.4100555927531617,0.1733883067217642
ctrl,IRN,Iran,Lower middle income,d_log_gdp,-0.020447583284470987,0.02384322203595723,-0.8575847363932029,0.39679528862417346,-0.06718029847494716,0.026285131906005184
ctrl,ISL,Iceland,High income,(Intercept),5.950782816353358e-4,0.0021226466718563936,0.2803473086337543,0.7808158291584891,-0.003565309195203195,0.0047554657584738666
ctrl,ISL,Iceland,High income,"L(dy, 1)",0.02179682434969784,0.1506149050726996,0.1447189064002453,0.8857399954562553,-0.2734083895927934,0.31700203829218904
ctrl,ISL,Iceland,High income,dd,-0.0325859364129733,0.012793098689978258,-2.5471496157924722,0.015277774049307087,-0.05766040984533068,-0.007511462980615911
ctrl,ISL,Iceland,High income,d_inf,-0.023614352693808495,0.018470238219323747,-1.2785082906566372,0.2092515790006379,-0.05981601960368304,0.01258731421606605
ctrl,ISL,Iceland,High income,d_gov,0.16978186546205246,0.22820064199222098,0.7440025758903871,0.46170375441195866,-0.27749139284270063,0.6170551237668056
ctrl,ISL,Iceland,High income,d_log_gdp,-0.05906472138187642,0.050339669968091715,-1.1733235720320607,0.24837088789652018,-0.1577304745193362,0.03960103175558334
ctrl,ISR,Israel,High income,(Intercept),6.992920411956081e-5,3.924861818626384e-4,0.17816984992361976,0.8596788509623422,-6.993437123312105e-4,8.392021205703321e-4
ctrl,ISR,Israel,High income,"L(dy, 1)",0.7686853782298931,0.11336942965304948,6.780358519773293,9.895224065729317e-8,0.5464812961099161,0.9908894603498701
ctrl,ISR,Israel,High income,dd,-0.00023643495495853705,0.004964616157766361,-0.047624015119209516,0.9623029513074267,-0.009967082624180605,0.009494212714263532
ctrl,ISR,Israel,High income,d_inf,-2.851209687560247e-4,9.932089385019315e-4,-0.28707048205393315,0.7758532436176906,-0.0022318104882198104,0.001661568550707761
ctrl,ISR,Israel,High income,d_gov,0.014936528295141712,0.02497951747264055,0.5979510337419978,0.5539544390467444,-0.034023325951233765,0.0638963825415172
ctrl,ISR,Israel,High income,d_log_gdp,-0.0027592458410308873,0.011682581444898917,-0.2361846013267628,0.8147492588883083,-0.025657105473032765,0.02013861379097099
ctrl,ITA,Italy,High income,(Intercept),7.045282601486556e-4,9.449866212464948e-4,0.7455431053821059,0.4604134646312579,-0.001147645517494474,0.0025567020377917854
ctrl,ITA,Italy,High income,"L(dy, 1)",0.4315197954075133,0.13147284199545362,3.282197211667756,0.0021773215835598414,0.17383302509642418,0.6892065657186024
ctrl,ITA,Italy,High income,dd,7.09580666139822e-4,0.02108645423445503,0.033651018717996466,0.9733270786819455,-0.04061986963339203,0.04203903096567168
ctrl,ITA,Italy,High income,d_inf,0.025534879691507126,0.04538558037420233,0.5626209796365508,0.576913060037463,-0.06342085784192944,0.11449061722494369
ctrl,ITA,Italy,High income,"L(d_inf, 1)",-0.08616795724300523,0.040017051315850496,-2.1532810242036664,0.03753900356059554,-0.16460137782207218,-0.007734536663938266
ctrl,ITA,Italy,High income,d_gov,0.1116718534257212,0.10005937868916931,1.1160558349320318,0.2712276737066038,-0.08444452880505066,0.30778823565649305
ctrl,ITA,Italy,High income,"L(d_gov, 1)",-0.19289716552488306,0.09420298557619407,-2.047675711603241,0.04736878474374635,-0.37753501725422345,-0.008259313795542705
ctrl,ITA,Italy,High income,d_log_gdp,0.023252121105828267,0.023283397217561213,0.9986567204329893,0.3241171990680586,-0.02238333744059171,0.06888757965224825
ctrl,ITA,Italy,High income,"L(d_log_gdp, 1)",-0.02860275398749664,0.020663984898335336,-1.3841838410267537,0.17417227966570845,-0.0691041643882339,0.011898656413240616
ctrl,JAM,Jamaica,Upper middle income,(Intercept),-7.448727227296895e-4,8.29921811108632e-4,-0.8975215649949823,0.3754040894503997,-0.002371519472502608,8.817740270432292e-4
ctrl,JAM,Jamaica,Upper middle income,"L(dy, 1)",-0.3077712686818734,0.1558931307181113,-1.9742452234049412,0.05606439887147023,-0.6133218048893716,-0.002220732474375209
ctrl,JAM,Jamaica,Upper middle income,dd,0.0035849695865033202,0.005356583688180251,0.6692641794085762,0.507596716139372,-0.006913934442329973,0.014083873615336613
ctrl,JAM,Jamaica,Upper middle income,d_inf,0.0032592254312978535,0.010796649148337738,0.3018737931110456,0.7644853604728419,-0.017902206899444113,0.02442065776203982
ctrl,JAM,Jamaica,Upper middle income,d_gov,0.05494107360101145,0.05248225060008466,1.0468505632440013,0.3021465805277508,-0.04792413757515448,0.15780628477717737
ctrl,JAM,Jamaica,Upper middle income,d_log_gdp,-0.020296283031939494,0.01972804650376505,-1.0288034868564406,0.31043506549498967,-0.058963254179319,0.018370688115440004
ctrl,JOR,Jordan,Lower middle income,(Intercept),-9.938433801373419e-4,9.836701064412834e-4,-1.010342160069155,0.32015284729850985,-0.0029218367887622575,9.341500284875735e-4
ctrl,JOR,Jordan,Lower middle income,"L(dy, 1)",0.49465200334692666,0.10585350988935113,4.672986317260404,5.471789267187927e-5,0.2871791239637984,0.7021248827300549
ctrl,JOR,Jordan,Lower middle income,dd,0.007657015487536146,0.009041598834011497,0.8468652091412188,0.40356086863055185,-0.010064518227126385,0.025378549202198678
ctrl,JOR,Jordan,Lower middle income,d_inf,0.02469273664449728,0.018178033889436663,1.3583832440122328,0.18414599000181253,-0.01093620977879858,0.06032168306779313
ctrl,JOR,Jordan,Lower middle income,"L(d_inf, 1)",0.05139916801629738,0.021408693668319368,2.4008549429785147,0.022545105389920578,0.00943812842639142,0.09336020760620334
ctrl,JOR,Jordan,Lower middle income,"L(d_inf, 2)",0.09727598724527957,0.017920628026696465,5.428157266607339,6.291058322614728e-6,0.0621515563129545,0.13240041817760465
ctrl,JOR,Jordan,Lower middle income,d_gov,-0.13322484126970388,0.052077291400237355,-2.5582137182560283,0.01562814532955894,-0.23529633241416908,-0.031153350125238663
ctrl,JOR,Jordan,Lower middle income,"L(d_gov, 1)",0.019726781489447554,0.05164718568670918,0.38195268971885177,0.7051023291915725,-0.08150170245650244,0.12095526543539754
ctrl,JOR,Jordan,Lower middle income,"L(d_gov, 2)",-0.11210221967627333,0.0494507426937761,-2.2669471391050027,0.03051744899449673,-0.20902567535607447,-0.01517876399647218
ctrl,JOR,Jordan,Lower middle income,d_log_gdp,-0.00948839474891583,0.011992988937568437,-0.7911618028090659,0.43486130776277165,-0.032994653066549966,0.014017863568718307
ctrl,JPN,Japan,High income,(Intercept),6.333789829279297e-4,0.001559315815380062,0.40619031544520834,0.6860723076477693,-0.002422880015216992,0.003689637981072851
ctrl,JPN,Japan,High income,"L(dy, 1)",0.2883496040869794,0.11922888712971584,2.418454210457132,0.018691402978271786,0.05466098531273636,0.5220382228612225
ctrl,JPN,Japan,High income,dd,-0.018175859113089835,0.012967694616522195,-1.4016260908806333,0.16626581528699133,-0.04359254056147334,0.007240822335293665
ctrl,JPN,Japan,High income,"L(dd, 1)",0.02228124083383243,0.011720696208975926,1.9010168369323526,0.062187679355517556,-6.913237357603838e-4,0.045253805403425246
ctrl,JPN,Japan,High income,d_inf,-0.00407582866607126,0.024571052148428914,-0.1658792892323038,0.8688190673652573,-0.05223509087699193,0.044083433544849414
ctrl,JPN,Japan,High income,d_gov,0.01738973526544213,0.24820810395766937,0.07006110996443476,0.9443819515431919,-0.4690981484915898,0.5038776190224741
ctrl,JPN,Japan,High income,d_log_gdp,0.07701608902654919,0.04166400389400239,1.8485042681564217,0.06954250465541309,-0.004645358605695496,0.15867753665879386
ctrl,JPN,Japan,High income,"L(d_log_gdp, 1)",-0.07054311699210161,0.032289077358270406,-2.184736225485023,0.032892926004866305,-0.1338297086143116,-0.007256525369891617
ctrl,KAZ,Kazakhstan,Upper middle income,(Intercept),0.002934347528627852,0.003633391354704937,0.8076056890563462,0.42759144551370354,-0.004187099526593825,0.010055794583849528
ctrl,KAZ,Kazakhstan,Upper middle income,"L(dy, 1)",-0.05413323711885057,0.19466307725733864,-0.2780868251008284,0.783430330591681,-0.4356728685432343,0.3274063943055332
ctrl,KAZ,Kazakhstan,Upper middle income,dd,-0.007723136962203161,0.012195848931520226,-0.6332594807929015,0.5328110759516618,-0.031627000867982806,0.01618072694357648
ctrl,KAZ,Kazakhstan,Upper middle income,d_inf,-0.001294091452620796,0.0012462757560124207,-1.0383668673467308,0.3098930314195057,-0.0037367919344051407,0.0011486090291635486
ctrl,KAZ,Kazakhstan,Upper middle income,d_gov,-0.0689433239877261,0.09559409341237755,-0.7212090363189667,0.47804862610512355,-0.25630774707598614,0.11842109910053392
ctrl,KAZ,Kazakhstan,Upper middle income,d_log_gdp,-0.0432154090213362,0.03804411262246164,-1.135928953060174,0.26768459616188633,-0.11778186976136101,0.03135105171868862
