spec,iso,country,income_group,variable,sum_beta,lr_multiplier
ctrl,SYR,Syrian Arab Republic,Low income,d_gov,3.5901179015179107e-4,0.0020253664667084495
ctrl,SYR,Syrian Arab Republic,Low income,d_log_gdp,2.3103577418599253e-4,0.0013033892548445054
ctrl,TCD,Chad,Low income,dd,4.42825272175119e-4,0.0020084598305804787
ctrl,TCD,Chad,Low income,d_inf,6.437927723384581e-5,2.919959640308189e-4
ctrl,TCD,Chad,Low income,d_gov,-0.0037593551895249624,-0.01705077456387637
ctrl,TCD,Chad,Low income,d_log_gdp,0.0031223835856277714,0.014161752730583158
ctrl,TGO,Togo,Low income,dd,-0.0031120232434039066,-0.005952642054713171
ctrl,TGO,Togo,Low income,d_inf,0.0021273285449708765,0.004069129428202626
ctrl,TGO,Togo,Low income,d_gov,0.015097134706854247,0.02887762459749293
ctrl,TGO,Togo,Low income,d_log_gdp,-0.0037289312864431795,-0.007132656621978973
ctrl,THA,Thailand,Upper middle income,dd,-0.002735039252899444,-0.002151402454558849
ctrl,THA,Thailand,Upper middle income,d_inf,0.06651500131755579,0.05232120049022047
ctrl,THA,Thailand,Upper middle income,d_gov,0.03226679492941578,0.02538130366439914
ctrl,THA,Thailand,Upper middle income,d_log_gdp,-0.02658428572172733,-0.0209113991668626
ctrl,TTO,Trinidad and Tobago,High income,dd,0.003235583324759146,0.0026573593783804413
ctrl,TTO,Trinidad and Tobago,High income,d_inf,9.384787776293823e-4,7.7076530901274e-4
ctrl,TTO,Trinidad and Tobago,High income,d_gov,-0.0471228394786796,-0.038701620961625764
ctrl,TTO,Trinidad and Tobago,High income,d_log_gdp,-9.445736947493628e-4,-7.757710169619974e-4
ctrl,TUN,Tunisia,Lower middle income,dd,0.010125430854839933,0.0307025844717859
ctrl,TUN,Tunisia,Lower middle income,d_inf,-0.010385889455440816,-0.03149235354936834
ctrl,TUN,Tunisia,Lower middle income,d_gov,-0.027364464498046068,-0.08297521308684373
ctrl,TUN,Tunisia,Lower middle income,d_log_gdp,-0.012482835495788637,-0.03785076573543168
ctrl,TUR,Turkey,Upper middle income,dd,0.0036891093457340385,0.007320779491731957
ctrl,TUR,Turkey,Upper middle income,d_inf,0.019995547695350155,0.0396797659747711
ctrl,TUR,Turkey,Upper middle income,d_gov,0.015197121181679206,0.03015762414547395
ctrl,TUR,Turkey,Upper middle income,d_log_gdp,0.025346383111427468,0.05029812463712665
ctrl,TWN,Taiwan,High income,dd,-0.010813791465293822,-0.008400175778746974
ctrl,TWN,Taiwan,High income,d_inf,-0.47256861906873526,-0.36709228954871803
ctrl,TWN,Taiwan,High income,d_gov,0.37551838286434347,0.29170346352019116
ctrl,TWN,Taiwan,High income,d_log_gdp,0.08948598957587424,0.06951290346082502
ctrl,TZA,Tanzania,Lower middle income,dd,4.964083747917382e-4,0.0026861121862892254
ctrl,TZA,Tanzania,Lower middle income,d_inf,-0.0019793465030546096,-0.010710429220648271
ctrl,TZA,Tanzania,Lower middle income,d_gov,-6.06528590652966e-4,-0.0032819829830011897
ctrl,TZA,Tanzania,Lower middle income,d_log_gdp,-0.0014386849251216503,-0.0077848588094855484
ctrl,UGA,Uganda,Low income,dd,-0.0029471052392847806,-0.007277384490276745
ctrl,UGA,Uganda,Low income,d_inf,0.011095262226214375,0.027397898169459818
ctrl,UGA,Uganda,Low income,d_gov,-0.05874615657954229,-0.1450638284159417
ctrl,UGA,Uganda,Low income,d_log_gdp,-0.010447986671497897,-0.02579955922314783
ctrl,URY,Uruguay,High income,dd,-0.007407521095156539,-0.005634733870739202
ctrl,URY,Uruguay,High income,d_inf,-0.01283877841134386,-0.009766168552745204
ctrl,URY,Uruguay,High income,d_gov,0.28036319478307226,0.213265945443716
ctrl,URY,Uruguay,High income,d_log_gdp,-0.16524432188922655,-0.1256976207742922
ctrl,USA,United States,High income,dd,0.0583931635047179,0.05315467822184627
ctrl,USA,United States,High income,d_inf,0.016443785531734662,0.014968603792424894
ctrl,USA,United States,High income,d_gov,-0.21702777305712806,-0.19755808299585378
ctrl,USA,United States,High income,d_log_gdp,0.042240709515873845,0.038451270447050614
ctrl,VCT,Saint Vincent and the Grenadines,Upper middle income,dd,0.0010389855423413607,0.008848490781334383
ctrl,VCT,Saint Vincent and the Grenadines,Upper middle income,d_inf,-0.003565557450022198,-0.030365968477041427
ctrl,VCT,Saint Vincent and the Grenadines,Upper middle income,d_gov,0.009510699682056766,0.08099760298018636
ctrl,VCT,Saint Vincent and the Grenadines,Upper middle income,d_log_gdp,-8.477413105929648e-5,-7.219764728231063e-4
ctrl,VEN,Venezuela,Upper middle income,dd,0.00436555866874473,0.0034962778599762745
ctrl,VEN,Venezuela,Upper middle income,d_inf,-1.8095316655644945e-5,-1.4492132575229572e-5
ctrl,VEN,Venezuela,Upper middle income,d_gov,-0.12996230436242853,-0.10408388979560095
ctrl,VEN,Venezuela,Upper middle income,d_log_gdp,0.0015124384879156949,0.0012112780061196884
ctrl,YEM,Yemen,Low income,dd,-0.017751765019721845,-0.013088080730224048
ctrl,YEM,Yemen,Low income,d_inf,-0.05627276781130286,-0.041488974601074646
ctrl,YEM,Yemen,Low income,d_gov,-0.3024147247305158,-0.22296534045398783
ctrl,YEM,Yemen,Low income,d_log_gdp,-0.024022083809685065,-0.017711082354913494
ctrl,ZAF,South Africa,Upper middle income,dd,0.007480139110214193,0.008072887600470192
ctrl,ZAF,South Africa,Upper middle income,d_inf,0.016724257103740297,0.018049537022045366
ctrl,ZAF,South Africa,Upper middle income,d_gov,-0.18057810015609044,-0.19488764636421627
ctrl,ZAF,South Africa,Upper middle income,d_log_gdp,0.09956928394209623,0.10745945040329971
ctrl,ZMB,Zambia,Lower middle income,dd,8.042303652424805e-5,1.4917906048718169e-4
ctrl,ZMB,Zambia,Lower middle income,d_inf,-0.004485556013030005,-0.00832039003631368
ctrl,ZMB,Zambia,Lower middle income,d_gov,0.030063970816894273,0.0557665454428111
ctrl,ZMB,Zambia,Lower middle income,d_log_gdp,0.005580637976024909,0.010351689841149864
ext,ARG,Argentina,Upper middle income,dd,0.011249294651908801,0.008796250819595756
ext,ARG,Argentina,Upper middle income,d_inf,-5.004740929433219e-4,-3.9133970497360455e-4
ext,ARG,Argentina,Upper middle income,d_gov,-0.007833350303141917,-0.006125194170507479
ext,ARG,Argentina,Upper middle income,d_mil,0.2748336926221097,0.2149029044740644
ext,ARG,Argentina,Upper middle income,d_trade,-0.25053895957907335,-0.195905929814377
ext,ARG,Argentina,Upper middle income,d_log_gdp,-0.04146531474688859,-0.032423304759398856
ext,AUS,Australia,High income,dd,0.01667099409814069,0.017672915568053105
ext,AUS,Australia,High income,d_inf,-0.019283853324135906,-0.020442806806714876
ext,AUS,Australia,High income,d_gov,-0.03429187067148206,-0.036352801247484696
ext,AUS,Australia,High income,d_mil,-0.06655379645150007,-0.07055365855788612
ext,AUS,Australia,High income,d_trade,-0.08569909808154032,-0.09084958675753363
ext,AUS,Australia,High income,d_log_gdp,0.10155511078433474,0.10765854080627367
ext,AUT,Austria,High income,dd,0.014460580820622496,0.009065895727474528
ext,AUT,Austria,High income,d_inf,-0.01643343431552633,-0.010302753658165305
ext,AUT,Austria,High income,d_gov,0.2317967244944217,0.14532230484405298
ext,AUT,Austria,High income,d_mil,-1.5571784291611017,-0.9762552032290646
ext,AUT,Austria,High income,d_trade,0.03922557289802449,0.024592024217781897
ext,AUT,Austria,High income,d_log_gdp,0.047406628028115565,0.02972104314656193
ext,BDI,Burundi,Low income,dd,0.00508751422729871,0.011871089355890114
ext,BDI,Burundi,Low income,d_inf,0.003006857912949933,0.007016133492769911
ext,BDI,Burundi,Low income,d_gov,-0.09691831511325595,-0.226146980141747
ext,BDI,Burundi,Low income,d_mil,0.1902355542754284,0.4438912920092163
ext,BDI,Burundi,Low income,d_trade,0.028508845469939672,0.06652188807472129
ext,BDI,Burundi,Low income,d_log_gdp,-0.04593238455216795,-0.1071775757249155
ext,BEL,Belgium,High income,dd,-0.039466942637871476,-0.04489562840319947
ext,BEL,Belgium,High income,d_inf,-0.20201622752876616,-0.2298035995786681
ext,BEL,Belgium,High income,d_gov,-0.2253760067034072,-0.2563765209987106
ext,BEL,Belgium,High income,d_mil,-0.26792050527641154,-0.3047730237645774
ext,BEL,Belgium,High income,d_trade,0.00284315540928541,0.0032342319981314973
ext,BEL,Belgium,High income,d_log_gdp,-0.09008795509863629,-0.10247957113940316
ext,BFA,Burkina Faso,Low income,dd,0.003911295666464254,0.010995204726139844
ext,BFA,Burkina Faso,Low income,d_inf,-0.013475903247722177,-0.03788266797337304
ext,BFA,Burkina Faso,Low income,d_gov,-0.023943866178227274,-0.06730959073796998
ext,BFA,Burkina Faso,Low income,d_mil,0.05106001739687328,0.14353692292109277
ext,BFA,Burkina Faso,Low income,d_trade,0.031380283332202136,0.08821441001256242
ext,BFA,Burkina Faso,Low income,d_log_gdp,-0.00940140194214434,-0.02642866913716365
ext,BGD,Bangladesh,Lower middle income,dd,-0.010294786214703543,-0.017143917731230328
ext,BGD,Bangladesh,Lower middle income,d_inf,0.0021879501526376054,0.0036435955671695426
ext,BGD,Bangladesh,Lower middle income,d_gov,0.3491283974833941,0.5814038678669105
ext,BGD,Bangladesh,Lower middle income,d_mil,0.49122562671355696,0.8180385251537535
ext,BGD,Bangladesh,Lower middle income,d_trade,0.057854573990545194,0.09634527965745104
ext,BGD,Bangladesh,Lower middle income,d_log_gdp,-0.0511657375095594,-0.08520635360730237
ext,BGR,Bulgaria,Upper middle income,dd,0.05873722203298352,0.06680537187820552
ext,BGR,Bulgaria,Upper middle income,d_inf,0.004343706203381254,0.004940358059215033
ext,BGR,Bulgaria,Upper middle income,d_gov,-0.13425669780643978,-0.15269820930691183
ext,BGR,Bulgaria,Upper middle income,d_mil,-2.039244789426533,-2.3193556282221173
ext,BGR,Bulgaria,Upper middle income,d_trade,-0.05835119513290201,-0.06636632029009239
ext,BGR,Bulgaria,Upper middle income,d_log_gdp,0.06132690860012685,0.0697507780138388
ext,BHR,Bahrain,High income,dd,0.021920310353296245,0.05189773047822672
ext,BHR,Bahrain,High income,d_inf,-0.04316814160432404,-0.10220332386353496
ext,BHR,Bahrain,High income,d_gov,0.13527360228426769,0.320268866590754
ext,BHR,Bahrain,High income,d_mil,0.14727185626435044,0.34867549684514776
ext,BHR,Bahrain,High income,d_trade,0.022099973034863742,0.05232309331637574
ext,BHR,Bahrain,High income,d_log_gdp,0.019456749703755948,0.04606509377984249
ext,BLZ,Belize,Upper middle income,dd,-0.00870571171282303,-0.0069393617521278424
ext,BLZ,Belize,Upper middle income,d_inf,0.0019388225652739411,0.001545444140288622
ext,BLZ,Belize,Upper middle income,d_gov,0.0014003865870075944,0.0011162544132675089
ext,BLZ,Belize,Upper middle income,d_mil,1.220425639807867,0.9728067371820427
ext,BLZ,Belize,Upper middle income,d_trade,-0.014791449639087234,-0.011790330678285542
ext,BLZ,Belize,Upper middle income,d_log_gdp,-0.012417624354694234,-0.009898143924560718
ext,BOL,Bolivia,Lower middle income,dd,-0.006527231850424729,-0.005460517063173453
ext,BOL,Bolivia,Lower middle income,d_inf,2.0613762623504607e-5,1.7244952396555307e-5
ext,BOL,Bolivia,Lower middle income,d_gov,-0.06718879692203664,-0.05620844799974489
ext,BOL,Bolivia,Lower middle income,d_mil,0.393189616867964,0.3289324879474662
ext,BOL,Bolivia,Lower middle income,d_trade,-0.046239853497507505,-0.0386830918232743
ext,BOL,Bolivia,Lower middle income,d_log_gdp,-0.03795457223128216,-0.031751835087776084
ext,BRA,Brazil,Upper middle income,dd,0.001302994184661139,0.001227778425343336
ext,BRA,Brazil,Upper middle income,d_inf,-6.744196371293634e-5,-6.354885461830792e-5
ext,BRA,Brazil,Upper middle income,d_gov,0.02915631830349531,0.02747326043115394
ext,BRA,Brazil,Upper middle income,d_mil,0.07957774570836623,0.07498409468619348
ext,BRA,Brazil,Upper middle income,d_trade,0.034863404769650545,0.03285090349142332
ext,BRA,Brazil,Upper middle income,d_log_gdp,-0.0158151166415599,-0.014902183935567886
ext,BWA,Botswana,Upper middle income,dd,-0.001924602411363862,-0.010390143637880692
ext,BWA,Botswana,Upper middle income,d_inf,-4.750051240024611e-4,-0.0025643589751181226
ext,BWA,Botswana,Upper middle income,d_gov,0.01286755624173666,0.06946668923968
ext,BWA,Botswana,Upper middle income,d_mil,0.17780906190858986,0.9599186213415749
ext,BWA,Botswana,Upper middle income,d_trade,-0.011330337396615514,-0.061167871515375394
ext,BWA,Botswana,Upper middle income,d_log_gdp,0.005909773202280111,0.03190445573404183
ext,CAN,Canada,High income,dd,0.021774661521663637,0.023460114487528702
ext,CAN,Canada,High income,d_inf,0.1556229069586533,0.16766879294540207
ext,CAN,Canada,High income,d_gov,-0.3151221626240139,-0.339513980750603
ext,CAN,Canada,High income,d_mil,1.5488977837888402,1.6687891704315876
ext,CAN,Canada,High income,d_trade,0.058246063512833124,0.06275456071266326
ext,CAN,Canada,High income,d_log_gdp,6.170061886694894e-4,6.64765135903432e-4
ext,CHE,Switzerland,High income,dd,-0.0025793906907320726,-0.0029269527432908508
ext,CHE,Switzerland,High income,d_inf,0.05604752276016835,0.06359969084441859
ext,CHE,Switzerland,High income,d_gov,-1.3171108938155904,-1.4945860500014683
ext,CHE,Switzerland,High income,d_mil,-0.6171423732079401,-0.7002997137084868
ext,CHE,Switzerland,High income,d_trade,-0.005960801415943664,-0.006763994349245543
ext,CHE,Switzerland,High income,d_log_gdp,-0.1736208284934232,-0.1970155052808327
ext,CHL,Chile,High income,dd,-0.005937470666227122,-0.013359158548819649
ext,CHL,Chile,High income,d_inf,0.01517524955239034,0.0341439269656397
ext,CHL,Chile,High income,d_gov,0.20559334791719214,0.4625798232622961
ext,CHL,Chile,High income,d_mil,-0.04397687093580738,-0.09894684527102579
ext,CHL,Chile,High income,d_trade,0.005126968092203844,0.011535548294676925
ext,CHL,Chile,High income,d_log_gdp,0.02448162252081973,0.055083030329445996
ext,COL,Colombia,Upper middle income,dd,0.00838486866346957,0.008831701993064099
ext,COL,Colombia,Upper middle income,d_inf,0.25186483069232857,0.2652868180153175
ext,COL,Colombia,Upper middle income,d_gov,0.6179586446151255,0.6508899318907502
ext,COL,Colombia,Upper middle income,d_mil,3.1226977757919734,3.2891077102198776
ext,COL,Colombia,Upper middle income,d_trade,-0.016984992814493338,-0.017890130533048703
ext,COL,Colombia,Upper middle income,d_log_gdp,-0.022821592623682038,-0.024037765306638554
ext,CPV,Cabo Verde,Lower middle income,dd,-0.006262280957471548,-0.05211961770629407
ext,CPV,Cabo Verde,Lower middle income,d_inf,0.001003687683173361,0.008353476744140357
ext,CPV,Cabo Verde,Lower middle income,d_gov,-6.83040743037253e-4,-0.005684801216472156
ext,CPV,Cabo Verde,Lower middle income,d_mil,1.145040903985929,9.529929202970793
ext,CPV,Cabo Verde,Lower middle income,d_trade,-0.011395448751273947,-0.09484186936701534
ext,CPV,Cabo Verde,Lower middle income,d_log_gdp,-0.0012356715967086003,-0.010284228968382379
ext,CYP,Cyprus,High income,dd,0.08834781262856074,0.07407544616287473
ext,CYP,Cyprus,High income,d_inf,0.11828244599717087,0.09917421495553902
ext,CYP,Cyprus,High income,d_gov,0.1599258122187327,0.13409020031847435
ext,CYP,Cyprus,High income,d_mil,-0.6117589646753291,-0.5129308457582982
ext,CYP,Cyprus,High income,d_trade,0.021530523221880187,0.01805232145912034
ext,CYP,Cyprus,High income,d_log_gdp,0.038463177251427935,0.03224954790584353
ext,DEU,Germany,High income,dd,-0.002779105041315149,-0.0037587293678400533
ext,DEU,Germany,High income,d_inf,-0.14870388604736326,-0.2011214600703471
ext,DEU,Germany,High income,d_gov,-0.1755060267842787,-0.23737125704137216
ext,DEU,Germany,High income,d_mil,1.6166948651409387,2.186573871121399
ext,DEU,Germany,High income,d_trade,0.01701371400843108,0.023010985748584283
ext,DEU,Germany,High income,d_log_gdp,0.05372689711741636,0.07266543114994607
ext,DNK,Denmark,High income,dd,0.012229960071890377,0.014622389666479458
ext,DNK,Denmark,High income,d_inf,0.1911155726709694,0.22850167608890096
ext,DNK,Denmark,High income,d_gov,-0.44441915883648975,-0.5313566093067151
ext,DNK,Denmark,High income,d_mil,-1.0315429564512109,-1.2333337949001488
ext,DNK,Denmark,High income,d_trade,-0.05649130505176701,-0.0675421563422338
ext,DNK,Denmark,High income,d_log_gdp,-0.11318607293842675,-0.13532757699906547
ext,DZA,Algeria,Lower middle income,dd,-0.007729620827973936,-0.012070820250888698
ext,DZA,Algeria,Lower middle income,d_inf,-0.01687358678043172,-0.026350326561587686
ext,DZA,Algeria,Lower middle income,d_gov,-0.2508847259938264,-0.39178951963659675
ext,DZA,Algeria,Lower middle income,d_mil,0.3380807812450723,0.5279576361521172
ext,DZA,Algeria,Lower middle income,d_trade,-0.010173471739463352,-0.015887215094708158
ext,DZA,Algeria,Lower middle income,d_log_gdp,-0.035056878197078964,-0.05474592928837856
ext,ECU,Ecuador,Upper middle income,dd,0.07955818883412726,0.05472918257428734
ext,ECU,Ecuador,Upper middle income,d_inf,0.023696743728688678,0.016301318983611427
ext,ECU,Ecuador,Upper middle income,d_gov,-0.2757626151242321,-0.18970093124873977
ext,ECU,Ecuador,Upper middle income,d_mil,2.53449804770364,1.7435163924627444
ext,ECU,Ecuador,Upper middle income,d_trade,0.13379447554684049,0.09203907714516768
ext,ECU,Ecuador,Upper middle income,d_log_gdp,0.0037385519707934856,0.00257180180156703
ext,EGY,Egypt,Lower middle income,dd,-0.010365967680243325,-0.021678793239315142
ext,EGY,Egypt,Lower middle income,d_inf,-0.002738411193008285,-0.005726956892852227
ext,EGY,Egypt,Lower middle income,d_gov,-0.014999289282338783,-0.03136865762260078
ext,EGY,Egypt,Lower middle income,d_mil,0.07674961786747585,0.16050977084528203
ext,EGY,Egypt,Lower middle income,d_trade,0.02786010090151686,0.05826502509954421
ext,EGY,Egypt,Lower middle income,d_log_gdp,3.0627399632790364e-5,6.405239574136442e-5
ext,ESP,Spain,High income,dd,0.006356996396767776,0.006829596835310691
ext,ESP,Spain,High income,d_inf,0.07393743678961515,0.07943419388535268
ext,ESP,Spain,High income,d_gov,0.05911323625243522,0.06350791254811416
ext,ESP,Spain,High income,d_mil,-0.1635195095384451,-0.17567609845164384
ext,ESP,Spain,High income,d_trade,-0.039109561780268524,-0.042017097807498925
ext,ESP,Spain,High income,d_log_gdp,0.01248587896501831,0.013414121094817487
ext,ETH,Ethiopia,Low income,dd,0.005165879408976661,0.013787760138837328
ext,ETH,Ethiopia,Low income,d_inf,0.0118673266125711,0.03167395904345829
ext,ETH,Ethiopia,Low income,d_gov,0.05302105049646555,0.14151347112054735
ext,ETH,Ethiopia,Low income,d_mil,-0.29878457935521624,-0.7974576615502527
ext,ETH,Ethiopia,Low income,d_trade,0.032696129460258704,0.08726614672480763
ext,ETH,Ethiopia,Low income,d_log_gdp,0.004062269824496619,0.010842220176891714
ext,FIN,Finland,High income,dd,0.013048263441864548,0.01665903465456855
ext,FIN,Finland,High income,d_inf,0.0189587928225496,0.02420515098019109
ext,FIN,Finland,High income,d_gov,-0.32700665661238904,-0.41749733587551957
ext,FIN,Finland,High income,d_mil,0.1166402927751492,0.14891749297656487
ext,FIN,Finland,High income,d_trade,-0.010394749405138423,-0.013271228875573035
ext,FIN,Finland,High income,d_log_gdp,0.012089692280758527,0.015435203585945264
ext,FJI,Fiji,Upper middle income,dd,5.438638383204739e-4,0.013511299840398687
ext,FJI,Fiji,Upper middle income,d_inf,-0.008729160083463437,-0.21685997658299203
ext,FJI,Fiji,Upper middle income,d_gov,0.013918194475786443,0.3457720215046185
ext,FJI,Fiji,Upper middle income,d_mil,0.21259722249525229,5.281588176996419
ext,FJI,Fiji,Upper middle income,d_trade,-0.0041458056881556555,-0.10299494061911557
ext,FJI,Fiji,Upper middle income,d_log_gdp,-0.0010151277981784543,-0.025218988818724867
ext,FRA,France,High income,dd,-0.018730339040190763,-0.023094315207267242
ext,FRA,France,High income,d_inf,-0.028208070316257453,-0.034780260297187525
ext,FRA,France,High income,d_gov,-0.5278272590222965,-0.6508055763802479
ext,FRA,France,High income,d_mil,-1.7580878895840713,-2.1677042683003283
ext,FRA,France,High income,d_trade,-0.07158652682107582,-0.08826545058538235
ext,FRA,France,High income,d_log_gdp,-0.15270457917861663,-0.1882831740299429
ext,GBR,United Kingdom,High income,dd,0.005045886739703391,0.0040606512376048405
ext,GBR,United Kingdom,High income,d_inf,-0.02349028143679312,-0.018903682406792785
ext,GBR,United Kingdom,High income,d_gov,-0.3869955765994879,-0.31143268728197476
ext,GBR,United Kingdom,High income,d_mil,0.9508124863512658,0.7651614272379321
ext,GBR,United Kingdom,High income,d_trade,0.007259668241653874,0.005842180443353591
ext,GBR,United Kingdom,High income,d_log_gdp,0.08778316119967164,0.07064304463307577
ext,GHA,Ghana,Lower middle income,dd,0.0013709922224372155,0.00480057021146229
ext,GHA,Ghana,Lower middle income,d_inf,-0.006347168644991959,-0.022224800568240454
ext,GHA,Ghana,Lower middle income,d_gov,-0.0038036125441354893,-0.01331846291794505
ext,GHA,Ghana,Lower middle income,d_mil,-1.4530473636467427,-5.087888738979194
ext,GHA,Ghana,Lower middle income,d_trade,-0.005559612606171548,-0.01946714957799813
ext,GHA,Ghana,Lower middle income,d_log_gdp,0.012848731706802237,0.044990217797950004
ext,GMB,Gambia,Low income,dd,-0.0041744744860107205,-0.010711602931270346
ext,GMB,Gambia,Low income,d_inf,-2.6504766492293244e-4,-6.801060478460312e-4
ext,GMB,Gambia,Low income,d_gov,-3.628618462147848e-4,-9.310949266993499e-4
ext,GMB,Gambia,Low income,d_mil,-0.02211058219636699,-0.05673523167056921
ext,GMB,Gambia,Low income,d_trade,0.020707337950007246,0.05313454007861761
ext,GMB,Gambia,Low income,d_log_gdp,0.01848946307811472,0.04744352554287952
ext,GRC,Greece,High income,dd,-2.720209599469413e-4,-3.2263202468290166e-4
ext,GRC,Greece,High income,d_inf,-0.006424760390660457,-0.007620124027742595
ext,GRC,Greece,High income,d_gov,-0.2558645723163278,-0.3034696481739615
ext,GRC,Greece,High income,d_mil,0.6349348736482925,0.7530681601406295
ext,GRC,Greece,High income,d_trade,-0.053610515621403704,-0.06358506051372492
ext,GRC,Greece,High income,d_log_gdp,0.0011139303595725644,0.001321183512236518
ext,GTM,Guatemala,Upper middle income,dd,-0.015519464190825224,-0.013038465357733847
ext,GTM,Guatemala,Upper middle income,d_inf,-2.0780954164625862e-4,-1.7458834122399027e-4
ext,GTM,Guatemala,Upper middle income,d_gov,-0.05117027676745723,-0.0429900074367624
ext,GTM,Guatemala,Upper middle income,d_mil,0.9188388294838536,0.7719498624603555
ext,GTM,Guatemala,Upper middle income,d_trade,-0.04631261271407415,-0.038908907490219954
ext,GTM,Guatemala,Upper middle income,d_log_gdp,-0.05404576606592607,-0.045405810401582855
ext,GUY,Guyana,High income,dd,-0.006962688830587606,-0.005980812744175864
ext,GUY,Guyana,High income,d_inf,-0.003615284729798974,-0.0031054584675416714
ext,GUY,Guyana,High income,d_gov,0.014465500890658622,0.012425580717849924
ext,GUY,Guyana,High income,d_mil,0.011391583290606069,0.009785145965663928
ext,GUY,Guyana,High income,d_trade,0.018086235346478644,0.015535720392843486
ext,GUY,Guyana,High income,d_log_gdp,-0.03483893751657215,-0.029925962018767488
ext,HND,Honduras,Lower middle income,dd,-0.008394000324089792,-0.0062935919590762085
ext,HND,Honduras,Lower middle income,d_inf,0.041651295248956326,0.0312290024711627
ext,HND,Honduras,Lower middle income,d_gov,-0.04848198404957571,-0.036350466189379996
ext,HND,Honduras,Lower middle income,d_mil,-0.5619420541529242,-0.42132878924651557
ext,HND,Honduras,Lower middle income,d_trade,-0.025539464912899157,-0.019148792567191198
ext,HND,Honduras,Lower middle income,d_log_gdp,-0.07752463904063335,-0.0581258549033142
ext,HUN,Hungary,High income,dd,-0.01895445943513174,-0.019214340800136214
ext,HUN,Hungary,High income,d_inf,-0.016432075615064205,-0.016657373005122426
ext,HUN,Hungary,High income,d_gov,0.0930060651484891,0.09428125546701038
ext,HUN,Hungary,High income,d_mil,-0.9649270660786544,-0.9781570167359384
ext,HUN,Hungary,High income,d_trade,0.0212416045211512,0.021532844542885093
ext,HUN,Hungary,High income,d_log_gdp,0.05515684689568365,0.05591309302919378
ext,IDN,Indonesia,Upper middle income,dd,-0.020529301829927613,-0.017207787151196453
ext,IDN,Indonesia,Upper middle income,d_inf,-0.0318048901931936,-0.02665905471825686
ext,IDN,Indonesia,Upper middle income,d_gov,0.9962717779188666,0.8350811362800431
ext,IDN,Indonesia,Upper middle income,d_mil,0.20335536152517264,0.1704537156776809
ext,IDN,Indonesia,Upper middle income,d_trade,0.22283530099783194,0.1867819208422154
ext,IDN,Indonesia,Upper middle income,d_log_gdp,0.04897169587671634,0.041048376903455135
ext,IND,India,Lower middle income,dd,-0.0037093415975225667,-0.003517443164759052
ext,IND,India,Lower middle income,d_inf,-0.10586143240641771,-0.10038481548268649
ext,IND,India,Lower middle income,d_gov,-0.2934108582571942,-0.2782315919709727
ext,IND,India,Lower middle income,d_mil,-0.210667965712824,-0.19976930583184418
ext,IND,India,Lower middle income,d_trade,0.2888963396524145,0.2739506266861454
ext,IND,India,Lower middle income,d_log_gdp,0.05148474773989497,0.04882124475890519
ext,IRL,Ireland,High income,dd,-0.031142756327638098,-0.02567694054690328
ext,IRL,Ireland,High income,d_inf,0.03053735248422156,0.025177790172070284
ext,IRL,Ireland,High income,d_gov,0.1205192560190317,0.0993671124996529
ext,IRL,Ireland,High income,d_mil,-1.3792687231637792,-1.1371954566349556
ext,IRL,Ireland,High income,d_trade,-0.022957054064072835,-0.01892789790774272
ext,IRL,Ireland,High income,d_log_gdp,0.01895995482388672,0.01563232321709635
ext,IRN,Iran,Lower middle income,dd,-0.004233798231998775,-0.002783193408538371
ext,IRN,Iran,Lower middle income,d_inf,0.03423133070987385,0.02250282341684477
ext,IRN,Iran,Lower middle income,d_gov,-0.1897264469864213,-0.12472143634221376
ext,IRN,Iran,Lower middle income,d_mil,0.32903046405769154,0.21629642429638424
ext,IRN,Iran,Lower middle income,d_trade,-0.04740908704396869,-0.031165551907584084
ext,IRN,Iran,Lower middle income,d_log_gdp,-0.00859085827558602,-0.005647416059080929
ext,ISR,Israel,High income,dd,-9.823947486151659e-4,-0.004434320307212176
ext,ISR,Israel,High income,d_inf,-2.032529335213745e-4,-9.174403791192697e-4
ext,ISR,Israel,High income,d_gov,0.01712418704169878,0.07729492696346876
ext,ISR,Israel,High income,d_mil,-0.005935434834352708,-0.026791286552789745
ext,ISR,Israel,High income,d_trade,-0.0021499904266006494,-0.009704598098092735
ext,ISR,Israel,High income,d_log_gdp,-0.003328488409678187,-0.015024086568217323
ext,ITA,Italy,High income,dd,-0.005763992892106755,-0.010199702393344225
ext,ITA,Italy,High income,d_inf,-0.0634447887531509,-0.11226904262441044
ext,ITA,Italy,High income,d_gov,-0.13949307037287578,-0.24684065896152116
ext,ITA,Italy,High income,d_mil,0.7691878930979384,1.3611202756523348
ext,ITA,Italy,High income,d_trade,-0.009821868873231021,-0.017380337090733552
ext,ITA,Italy,High income,d_log_gdp,-0.006209067405887066,-0.010987286220804898
ext,JAM,Jamaica,Upper middle income,dd,0.004542434534627817,0.003388056542115585
ext,JAM,Jamaica,Upper middle income,d_inf,0.0029722081393445876,0.0022168749278102043
ext,JAM,Jamaica,Upper middle income,d_gov,0.05194864548059774,0.038746832085936336
ext,JAM,Jamaica,Upper middle income,d_mil,0.21076421632836612,0.15720228360620572
ext,JAM,Jamaica,Upper middle income,d_trade,0.002480383557349681,0.0018500387125828036
ext,JAM,Jamaica,Upper middle income,d_log_gdp,-0.01782128463430757,-0.013292325851673918
